subdomain,sample_size,correlation,r_squared,slope,significant
RDF,8,0.8171178108864139,0.6676815168678053,0.047578617659713,True
Vector,14,0.6760980820109064,0.4571086164988261,0.07926545647089163,True
Wide column,11,0.2798678968133277,0.07832603966671543,0.012971341021726469,False
Time Series,21,0.19992897830347328,0.03997159636547068,0.011063793641870576,False
Graph,26,0.1900656159691353,0.03612493837372681,0.01133442582890149,False
Relational,99,0.15512019856138404,0.024062276001723174,0.01085643628335381,False
Object Oriented,19,0.11778176734778957,0.013872544719568827,0.007263837320058516,False
Key-value,75,0.09430881347229171,0.008894152298551497,0.005160128104679039,False
Document,79,-0.06311333504539385,0.003983293060552143,-0.0035249347793479668,False
Search Engine,9,-0.3566158177247332,0.12717484145148011,-0.018528397605516694,False
